det_by;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo;Anônimo
;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;Maas, PJM;;;;;;;;;;;;;;;;;;;;;;;;;
;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;;;;;;;;;;;;;;;;;;;;;;;
;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;Folli, DA;;;;;;;;;;;;;;;;;;;;;;;
;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;Siqueira, GS;;;;;;;;;;;;;;;;;;;;;;;
;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;D.M. Johnson;Johnson, DM ;;;;;;;
;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;A. Lobao;Lobao, A ;;;;;;;;;
;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;A Lobao;Lobao, A;;;;;;;;
 et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;J.C. Lopes et R. Mello-Silva;Lopes, JC  et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva; et R. Mello-Silva
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
 Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;R. Mello Silva;Mello, R  Silva; Silva; Silva; Silva; Silva; Silva; Silva; Silva; Silva; Silva
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
ão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;Lob, A ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;W. W. Thomas;Thomas, WW ;;;;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;Maas, PJM;;;;
;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;Maas, PJM;;;;
;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;Maas, PJM;;;;
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;J.C. Lopes;Lopes, JC ;;;;;;;
;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;Farney, C;;;;;;;;
;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;Farney, C;;;;;;;;
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;C.Farney;Farney, C;;;;;;;;
ão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;A.Lobão;Lob, Aão;ão;ão;ão;ão;ão;ão;ão;ão
ão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;A. Lobão & L. Teixeita;Lob, A ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita;ão & L. Teixeita
;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;P.J.M.Maas;Maas, PJM;;;;
<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>;<NA>
,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;J. Kallunki,;Kallunki, J ,;,;,;,;,;,;,;,;,;,
;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;J.A. Kallunki;Kallunki, JA ;;;;;;;
 (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);D.M.Johnson (OWU);Johnson, DM (OWU); (OWU); (OWU); (OWU); (OWU); (OWU); (OWU)
;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;J.C.Lopes;Lopes, JC;;;;;;
;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;D.M. Jhonson;Jhonson, DM ;;;;;;;
;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;P.J.M. Maas;Maas, PJM ;;;;;
;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;J.M.A. Braga;Braga, JMA ;;;;;
